"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"きょうしょく";"教職";"profession d'enseignant, certificat d'enseignant"²
"N1";"きょうじる";"興じる [一段]";"s'amuser, faire la fête"
"N1";"きょうせい";"強制";"obligation, contrainte, coercition"
"N1";"ぎょうせい";"行政";"administration"
"N1";"ぎょうせき";"業績";"résultat, travail, contribution"
"N4";"きょうそう";"競争";"compétition, concours"
"N1";"きょうぞん";"共存";"coexistence"
"N5";"きょうだい";"兄弟";"frères et soeurs (d'une même famille), frères"
"N1";"きょうちょう";"協調";"coopération, conciliation, harmonie"
"N3";"きょうちょうする";"強調する";"mettre l'accent sur, insister sur"
"N3";"きょうつう";"共通";"en commun"
"N1";"きょうてい";"協定";"pacte, accord, arrangement"
"N1";"きょうど";"郷土";"pays natal"
"N3";"きょうどう";"共同";"association, coopération, collaboration"
"N1";"きょうはく";"脅迫";"menace, intimidation"
"N3";"きょうふ";"恐怖";"peur, terreur, effroi"
"N4";"きょうみ";"興味";"intérêt dans quelque chose"
"N1";"ぎょうむ";"業務";"business, affaires, fonction, procédure"
"N1";"きょうめい";"共鳴";"résonance, sympathie"
"N2";"きょうよう";"教養";"culture, éducation"
"N1";"きょうり";"郷里";"lieu de naissance, ville natale"
"N3";"きょうりょく";"協力";"coopération, collaboration"
"N3";"きょうりょく";"強力";"puissant, fort"
"N1";"きょうれつ";"強烈";"fort, intense"
"N2";"ぎょうれつ";"行列";"défilé, parade, procession, matrice"
"N1";"きょうわ";"共和";"républicanisme, harmonie, coopération"
"N3";"きょかする";"許可する";"autoriser, approuver, permettre"
"N2";"ぎょぎょう";"漁業";"industrie de la pêche"
"N3";"きょく";"局";"chaîne (de TV ou de radio)"
"N2";"きょく";"曲";"morceau de musique, air musical"
"N2";"きょく";"局";"bureau des, service des, département des"
"N1";"きょくげん";"極限";"limite, extrême limite"
"N1";"きょくげんする";"局限する";"limiter, focaliser"
"N2";"きょくせん";"曲線";"courbe"
"N1";"きょくたん";"極端";"extrême, extrémité"
"N1";"きょじゅう";"居住";"résidence"
"N1";"きょぜつする";"拒絶する";"refuser, rejeter"
"N1";"ぎょせん";"漁船";"bâteau de pêche"
"N1";"ぎょそん";"漁村";"village de pêcheurs"
"N3";"きょだい";"巨大";"gigantesque, énorme"
"N5";"きょねん";"去年";"année dernière"
"N1";"きょひ";"拒否";"refus, rejet"
"N1";"きょようする";"許容する";"accepter, permettre, autoriser"
"N1";"きよらか";"清らか";"clair, pur"
"N2";"きょり";"距離";"distance, intervalle, portée"
"N5";"きらい";"嫌い";"détesté"
"N3";"きらう";"嫌う [亓段]";"détester"
"N2";"きらく";"気楽";"agréable, confortable, plaisant"
"N1";"きらびやか";"煌びやか";"éblouissant, éclatant, tape-à-l'œil, splendide"
"N3";"きり";"霧";"brouillard"
"N1";"きり";"切り";"limite, fin"
"N1";"きりかえる";"切り替える [一段]";"honneur, sens du devoir, dette morale, obligation"
"N2";"きりつ";"規律";"ordre, discipline, règle, loi, règlement"
"N1";"きりゅう";"気流";"courant atmosphérique, courant d'air"
"N5";"きる";"切る [亓段]";"couper"
"N5";"きる";"着る [一段]";"enfiler un vêtement sur les épaules, s'habiller"
"N5";"きれい";"奇麗・綺麗";"tuer quelqu'un à l'aide d'une lame (d'un couteau,"
"N1";"きれめ";"切れ目";"pause, rupture, fin, interruption, coupure"
"N3";"きろく";"記録";"bien couper, être tranchant, se casser, rompre, être"
"N5";"キログラム";;"enregistrer, documenter, atteindre un record,atteindre une valeur"
"N3";"ぎろん";"議論";"débat, discussion"
"N1";"ぎわく";"疑惑";"doute, méfiance, suspicion"
"N1";"きわめて";"極めて";"extrêmement, très"
"N2";"きをつける";"気を付ける";"faire attention"
"N3";"きん";"金";"or (métal)"
"N1";"きん";"菌";"moisissure, germe, bactérie"
"N3";"ぎん";"銀";"argent (métal)"
"N3";"きんえん";"禁煙";"interdiction de fumer, défense de fumer"
"N2";"きんえんする";"禁煙する";"arrêter de fumer"
"N3";"きんがく";"金額";"montant d'argent"
"N1";"きんがん";"近眼";"myopie"
"N1";"きんきゅう";"緊急";"urgent, pressant"
"N2";"きんぎょ";"金魚";"poisson rouge"
"N3";"きんこ";"金庫";"coffre-fort, chambre forte"
"N1";"きんこう";"近郊";"banlieue"
"N1";"きんこう";"均衡";"équilibre, balance"
"N5";"ぎんこう";"銀行";"banque"
"N3";"きんし";"禁止";"interdiction, prohibition"
"N4";"きんじょ";"近所";"voisinage, environs"
"N1";"きんじる";"禁じる [一段]";"interdire, prohiber"
"N3";"きんせん";"金銭";"argent, espèces"
"N3";"きんぞく";"金属";"métal"
"N3";"きんだい";"近代";"de nos jours, à notre époque"
"N3";"きんちょう";"緊張";"stress, tension, nervosité"
"N3";"きんにく";"筊肉";"muscle, tendon"
"N1";"きんべん";"勤勉";"zèlé, diligent"
"N1";"ぎんみ";"吟味";"test, vérification, examen minutieux"
"N1";"きんむ";"勤務";"travail, service"
"N1";"きんもつ";"禁物";"chose interdite, tabou"
"N3";"きんゆう";"金融";"finance (en général), crédit, flux monétaire"
"N3";"きんよう・きん";"金曜・金";"vendredi"
"N5";"きんようび";"金曜日";"vendredi"
"N1";"きんろう";"勤労";"effort, travail, labeur"
"N3";"く";"句";"phrase, paragraphe, section, passage, vers"
"N2";"く";"区";"arrondissement, district"
"N1";"く";"苦";"souffrance, douleur, peine, désarroi, difficultés"
"N4";"ぐあい";"具吅";"condition, état"
"N2";"くいき";"区域";"domaine, secteur"
"N1";"くいちがう";"食い違う [亓段]";"différer, se contredire, être en contradiction"
"N2";"くう";"空";"manger (vulgaire), vivre, piquer (comme un insecte),"
"N1";"くうかん";"空間";"espace, place"
"N4";"くうき";"空気";"air, atmosphère"
"N4";"くうこう";"空港";"aéroport"
"N2";"ぐうすう";"偶数";"nombre pair"
"N3";"ぐうぜん";"偶然";"par hasard, accidentellement"
"N2";"ぐうぜん";"偶然";"hasard, chance, fortuitement"
"N2";"くうそう";"空想";"rêverie, vision, fantasme, imagination"
"N2";"くうちゅう";"空中";"air, ciel"
"N1";"くうふく";"空腹";"faim"
"N1";"くかく";"区画";"section, compartiment, bloc, quartier"
"N1";"くかん";"区間";"section (d'un chemin), segment"
"N2";"くぎ";"釘";"tige (d'une fleur), pied (d'un champignon), queue"
"N1";"くぎり";"区切り";"ponctuation, pause, jointure"
"N2";"くぎる";"区切る [亓段]";"délimiter, fractionner, démarquer, ponctuer"
"N4";"くさ";"草";"passer à travers, passer sous, plonger dans l'eau,"
"N3";"くさい";"臭い";"puant, malodorant, suspect, douteux"
"N3";"くさり";"鎖";"chaîne (en métal)"
"N3";"くさる";"腐る [亓段]";"pourrir, devenir mauvais, rouiller"
"N2";"くし";"櫛";"peigne"
"N1";"くじ";"籤";"loterie, lot"
"N1";"くじびき";"籤引き";"loterie, lot"
"N2";"くしゃみ";"嚏";"éternuement"
"N2";"くじょう";"苦情";"plainte, réclamation"
"N2";"くしん";"苦心";"douleur, trouble, anxiété, effort"
"N2";"くず";"屑";"déchet, détritus"
"N1";"くすぐったい";"擽ったい";"chatouilleux, embarrassant"
"N2";"くずす";"崩す [亓段]";"détruire, abattre, faire le change (de monnaie)"
"N5";"くすり";"薬";"médicament"
"N2";"くすりゆび";"薬指";"annulaire"
"N2";"くずれる";"崩れる [一段]";"s'effondrer, s'écrouler, se dégrader"
"N3";"くせ";"癖";"mauvaise habitude, défaut"
"N2";"くだ・かん";"管";"tube, tuyaux"
"N3";"ぐたい";"具体";"concret, tangible"
"N2";"くだく";"砕く [亓段]";"briser, fracasser"
"N2";"くだける";"砕ける [一段]";"se briser, se fracasser"
"N4";"くださる";"下さる [亓段]";"donner, confier"
"N2";"くたびれる";"草臥れる [一段]";"s'épuiser, se fatiguer"
"N5";"くだもの";"果物";"fruit"
"N2";"くだらない";"下らない";"stupide, bon à rien, inutile, sans intérêt"
"N3";"くだり";"下り";"train qui s'éloigne de Tôkyô"
"N2";"くだる";"下る [亓段]";"descendre, aller en descendant, se rendre, capituler"
"N5";"くち";"口";"bouche, ouverture"
"N2";"くち";"口";"compteur pour les gorgées"
"N1";"ぐち";"愚痴";"plainte injustifié, grommellement"
"N1";"くちずさむ";"口ずさむ [亓段]";"chantonner, fredonner"
"N1";"くちばし";"嘴";"bec"
"N2";"くちびる";"唇";"lèvres"
"N2";"くちべに";"口紅";"rouge à lèvres"
"N1";"くちる";"朽ちる [一段]";"pourrir, se décomposer"
"N5";"くつ";"靴";"chaussures"
"N3";"くつう";"苦痛";"douleur, souffrance"
"N1";"くつがえす";"覆す [亓段]";"renverser, faire chavirer, bouleverser"
"N4";"はっきり";;"distinctement, clairement"
"N5";"くつした";"靴下";"chaussettes"
"N2";"くっつく";"くっ付く [亓段]";"adhérer à, coller à, rester proche de"
"N2";"くっつける";"くっ付ける [一段]";"coller, fixer, adhérer"
"N2";"くどい";"諄い";"redondant, verbeux, répétitif, tape-à-l'œil, bruyant"
"N2";"くとうてん";"句読点";"signe de ponctuation"
"N5";"くに";"国";"pays, région, province"
"N2";"くばる";"配る [亓段]";"distribuer, livrer"
"N4";"くび";"首";"cou"
"N1";"くびかざり";"首飾り";"collier"
"N1";"くびわ";"首輪";"collier"
"N2";"くふう";"工夫";"dessein, moyen, projet"
"N3";"くべつ";"区別";"segmentation, classification, division, voie de"
"N3";"くみ";"組";"classe (d'élèves), groupe (de personnes), équipe"
"N3";"くみあい";"組吅";"syndicat, association"
"N2";"くみあわせ";"組み吅わせ";"combinaison"
"N1";"くみあわせる";"組み吅わせる [一段]";"combiner, joindre"
"N1";"くみこむ";"組み込む [亓段]";"inclure, insérer"
"N2";"くみたてる";"組み立てる [一段]";"assembler, construire"
"N2";"くむ";"酌む [亓段]";"réunir, assembler, unir, produire (une émission, une"
"N4";"くも";"雲";"nuage"
"N5";"くもり";"曇り";"nuageux"
"N2";"くやしい";"悔しい";"s'assombrir, se couvrir (en parlant du temps),"
"N1";"くら";"蔵";"faire ses condoléances, regretter, se lamenter sur, se"
"N5";"くらい";"暗い";"sombre"
"N3";"くらい";"位";"grade, rang, niveau"
"N3";"グラス";"";"verre; herbe, gazon"
"N5";"くらし";"暮らし";"vie quotidienne"
"N5";"くる";"来る [亓段]s";"arriver, venir"
"N3";"くるう";"狂う [亓段]";"devenir fou, se détraquer, aller de travers"
"N3";"くるしい";"苦しい";"douloureux, pénible"
"N3";"くるしむ";"苦しむ [亓段]";"souffrir, gémir, être inquiet"
"N2";"くるしめる";"苦しめる [一段]";"tourmenter, faire souffrir, harceler"
"N5";"くるま";"車";"voiture, automobile"
"N4";"くるむ";"包む [亓段]";"envelopper, emballer, empaqueter"
"N3";"くれ";"暮れ";"coucher du soleil, crépuscule, fin de l'année"
"N2";"くれぐれも";"呉れ呉れも";"plusieurs fois, à plusieurs fois, sincèrement"
"N4";"くれる";"呉れる [一段]";"donner"
"N4";"くれる";"暮れる [一段]";"s'assombrir, se coucher (pour le soleil), se terminer"
"N5";"くろ";"黒";"noir (le)"
"N5";"くろい";"黒い";"noir"
"N3";"くろう";"苦労";"problèmes, ennuis, difficultés, soucis, tracas"
"N1";"くろうと";"玄人";"professionnel, spécialiste, expert"
"N1";"くろじ";"黒字";"bénéfice, excédent, bilan positif"
"N3";"くわえる";"加える [一段]";"additionner, ajouter, augmenter, rajouter"
"N3";"くわしい";"詳しい";"tenir quelque chose dans sa bouche (une cigarette,"
"N3";"くわわる";"加わる [亓段]";"s'ajouter, rejoindre, augmenter"
"N3";"くん";"訓";"lecture japonaise des kanjis"
"N3";"ぐん";"軍";"armée, troupes"
"N2";"ぐん";"郡";"arrondissement, district"
"N1";"ぐんかん";"軍艦";"groupe d'animaux, groupe au sens mathématique du"
"N1";"ぐんじ";"軍事";"affaires militaires"
"N1";"くんしゅ";"君主";"dirigeant, monarque, souverain"
"N1";"ぐんしゅう";"群集";"groupe (de personnes), foule"
"N1";"ぐんしゅう";"群衆";"groupe (de personnes), foule, attroupement"
"N3";"ぐんたい";"軍隊";"armée, troupes, forces militaires"
"N1";"ぐんび";"軍備";"préparatifs militaires, armement"
"N1";"ぐんぷく";"軍服";"uniforme militaire"
"N3";"くんれん";"訓練";"entraînement, exercice"
"N4";"け";"毛";"cheveux, poil, laine"
"N2";"け";"家";"maison, famille"
"N2";"けい";"計";"manque de hauteur, infériorité, dernier tome d'un"
"N2";"けい";"形";"forme, temps (grammatical)"
"N1";"けい";"刑";"sanction, peine"
"N1";"けい";"系";"système, groupe, corollaire"
"N1";"げい";"芸";"art, artisanat, technique, compétence artistique"
"N3";"けいい";"敬意";"respect, honneur, déférence"
"N3";"けいえい";"経営";"cours des choses, évènements, circonstances,"
"N1";"けいか";"経過";"développement, progression, déroulement"
"N1";"けいかい";"警戒";"vigilance, précaution, mise en garde"
"N1";"けいかい";"軽快";"léger, décontracté (une tenue par exemple), habile"
"N4";"けいかく";"計画";"projet, plan"
"N4";"けいかん";"警官";"policier"
"N1";"けいき";"計器";"situation (commerciale ou des affaires), activité (du"
"N1";"けいき";"契機";"occasion, opportunité"
"N1";"けいぐ";"敬具";"Veuillez agréer, Madame/Monsieur, l'expression de"
"N4";"けいけん";"経験";"expérience"
"N1";"けいげん";"軽減";"réduction, abattement"
"N2";"けいこ";"稽古";"entraînement, exercice, étude"
"N2";"けいご";"敬語";"terme de respect, langage de politesse"
"N3";"けいこう";"傾向";"tendance, mode, penchant"
"N2";"けいこうとう";"蛍光灯";"lampe fluorescente"
"N3";"けいこく";"警告";"avertissement, mise en garde"
"N4";"けいざい";"経済";"parution, publication (d'un article dans un journal"
"N4";"けいさつ";"警察";"publier, faire paraître (un article dans un journal par"
"N3";"けいさん";"計算";"calcul"
"N3";"けいじ";"刑事";"affaire criminelle, détective"
"N3";"けいじ";"掲示";"affichage, annonce, pancarte, affiche"
"N1";"けいしゃ";"傾斜";"forme, apparence, formalité, style, système,"
"N3";"げいじゅつ";"芸術";"art (en général)"
"N1";"けいせい";"形勢";"condition, situation, perspectives"
"N1";"けいせいする";"形成する";"former, prendre forme"
"N2";"けいぞく";"継続";"continuation"
"N1";"けいそつ";"軽率";"négligent, imprudent, irréfléchi"
"N1";"けいたい";"携帯";"téléphone portable"
"N1";"けいたい";"形態";"forme, figure"
"N2";"けいと";"毛糸";"laine à tricoter"
"N2";"けいど";"経度";"longitude"
"N2";"けいとう";"系統";"lignée familiale, système, ascendance"
"N2";"げいのう";"芸能";"art du spectacle, divertissement"
"N2";"けいば";"競馬";"course de chevaux"
"N1";"けいばつ";"刑罰";"jugement, peine, sentence"
"N1";"けいひ";"経費";"coût, dépense, frais"
"N2";"けいび";"警備";"défense, sécurité, surveillance"
"N1";"けいぶ";"警部";"inspecteur de police"
"N1";"けいべつ";"軽蔑";"dédain, mépris"
"N3";"けいやく";"契約";"contrat, accord, engagement"
"N3";"けいゆ";"経由";"via"
"N2";"けいようし";"形容詞";"adjectif"
"N2";"けいようどうし";"形容動詞";"adjectif nominal, adjectif en -na"
"N1";"けいれき";"経歴";"carrière, curriculum vitae"
"N1";"けいろ";"経路";"route, chemin, voie"
"N2";"げか";"外科";"chirurgie"
"N2";"けが";"怪我";"blessure"
"N4";"けがする";"怪我する";"se blesser"
"N1";"けがらわしい";"汚らわしい";"répugnant, dégoutant, immonde"
"N2";"けがわ";"毛皮";"fourrure, peau"
"N3";"げき";"劇";"pièce de théâtre"
"N3";"げきじょう";"劇場";"théâtre"
"N2";"げきぞう";"激増";"montée soudaine, augmentation rapide"
"N1";"げきだん";"劇団";"troupe de théâtre, compagnie théâtrale"
"N1";"げきれい";"激励";"encouragement"
"N5";"けさ";"今朝";"ce matin"
"N4";"けしき";"景色";"paysage"
"N2";"けしゴム";"消しゴム";"gomme à effacer"
"N2";"げしゃ";"下車";"descente (d'un véhicule)"
"N2";"げしゃする";"下車する";"descendre d'un véhicule"
"N4";"げしゅく";"下宿";"pension, logement"
"N2";"げじゅん";"下旪";"dernier tiers d'un mois"
"N3";"けしょう";"化粧";"maquillage"
"N2";"けしょうする";"化粧する";"se maquiller"
"N5";"けす";"消す [亓段]";"éteindre (un appareil, un feu), effacer, supprimer"
"N2";"げすい";"下水";"écoulement des eaux, drainage, égout, caniveau"
"N1";"ゲスト";"";"invité, convive"
"N2";"けずる";"削る・梳る [亓段]";"couper, tailler, aiguiser, réduire, rayer, supprimer"
"N2";"けた";"桁";"poutre, colonne, digit, ordre de grandeur"
"N2";"げた";"下駄";"geta (sandale japonais en bois)"
"N3";"けだもの・けも";"獣";"bête, animal, brute"
"N1";"けつ";"決";"décision, vote"
"N2";"けつあつ";"血圧";"pression sanguine"
"N1";"けつい";"決意";"décision, détermination"
"N2";"けつえき";"血液";"sang"
"N3";"けっか";"結果";"résultat, conséquence, issue"
"N1";"けっかく";"結核";"tuberculose"
"N3";"けっかん";"欠陥";"défaut, déficience, manque"
"N1";"けっかん";"血管";"vaisseaux sanguins"
"N1";"けつぎ";"決議";"résolution, décision, vote"
"N2";"げっきゅう";"月給";"salaire mensuel"
"N3";"けっきょく";"結局";"finalement, en fin de compte"
"N5";"けっこう";"結構";"bien, merveilleux"
"N1";"けつごう";"結吅";"combinaison, union, adhésion"
"N1";"けっこうする";"決行する";"faire avec détermination, accomplir (un projet)"
"N5";"けっこうです";"結構です";"c'est OK, raisonnable, ça me convient"
"N5";"けっこん";"結婚";"mariage"
"N5";"けっこんする";"結婚する";"se marier"
"N2";"けっさく";"傑作";"chef-d'œuvre"
"N1";"けっさん";"決算";"bilan comptable, règlement des comptes"
"N4";"けっして";"決して";"absolument pas"
"N1";"けっしょう";"決勝";"frais mensuel pour des cours (de musique, de sport,"
"N1";"けっしょう";"結晶";"cristal, cristallisation"
"N3";"けっしん";"決心";"détermination, résolution"
"N2";"けっしんする";"決心する";"être déterminé, être résolu"
"N3";"けっせき";"欠席";"création, formation (d'un groupe, d'une"
"N1";"けっそく";"結束";"union, unité"
"N2";"けつだん";"決断";"décision, jugement"
"N2";"けつだんする";"決断する";"se décider à, prendre une décision, se déterminer à"
"N3";"けってい";"決定";"décision"
"N3";"けってん";"欠点";"défaut, imperfection, point faible"
"N1";"げっぷ";"月賦";"paiement mensuel, versement mensuel"
"N1";"けつぼう";"欠乏";"manque, pénurie"
"N2";"げつまつ";"月末";"fin de mois"
"N3";"げつよう・げつ";"月曜・月";"lundi"
"N5";"げつようび";"月曜日";"lundi"
"N3";"けつろん";"結論";"conclusion (d'un document, d'un rapport…)"
"N1";"けとばす";"蹴飛ばす [亓段]";"donner un coup de pied, frapper, refuser, rejeter"
"N1";"けなす";"貶す [亓段]";"dire du mal de quelqu'un, dénigrer"
"N2";"げひん";"下品";"signe, indication, tendance, cotation (boursière"
"N2";"けむい";"煙い";"enfumé"
"N1";"けむたい";"煙たい";"gêné par la fumée, se sentir gêné"
"N3";"けむり";"煙";"fumée"
"N1";"けむる";"煙る [亓段]";"fumer, émettre de la fumée"
"N1";"けらい";"家来";"domestique, serviteur"
"N1";"げり";"下痢";"diarrhée"
"N1";"げりする";"下痢する";"avoir la diarrhée"
"N2";"ける";"蹴る [亓段]";"donner un coup de pied, frapper, refuser, rejeter"
"N3";"けん";"券";"accidenté, rude, escarpé, inaccessible, aiguisé (pour"
"N3";"けん";"軒";"compteur pour les maisons ou les immeubles"
"N3";"けん";"県";"préfécture"
"N2";"けん";"権";"autorité de, le droit de faire"
"N1";"けん";"件";"cas, affaire (par exemple policière)"
"N1";"けん";"圏";"sphère, cercle"
"N2";"げん";"現";"actuel, présent"
"N1";"けんい";"権威";"autorité, pouvoir, influence"
"N4";"げんいん";"原因";"cause, origine, raison"
"N4";"けんか";"喧嘩";"dispute, querelle"
"N3";"けんかい";"見解";"opinion, point de vue"
"N3";"げんかい";"限界";"limite, frontière, bordure"
"N2";"けんがく";"見学";"sortie éducative, visite"
"N4";"けんかする";"喧嘩する";"se disputer, se quereller"
"N5";"げんかん";"玄関";"hall d'entrée, vestibule"
"N5";"げんき";"元気";"énergique, en bonne santé"
"N4";"けんきゅう";"研究";"étude, recherche"
"N4";"けんきゅうしつ";"研究审";"laboratoire, pièce de séminaire"
"N2";"けんきょ";"謙虚";"humilité, modestie"
"N1";"けんぎょう";"兼業";"second travail, occupation secondaire"
"N3";"げんきん";"現金";"espèce, argent liquide"
"N2";"げんきん";"現金";"opportuniste (pour l'argent)"
"N1";"げんけい";"原型";"prototype"
"N1";"げんけい";"原形";"forme de base, forme originelle"
"N1";"けんげん";"権限";"autorité, juridiction, pouvoir"
"N3";"げんご";"言語";"langage"
"N3";"けんこう";"健康";"santé"
"N2";"げんこう";"原稿";"manuscrit"
"N1";"げんこう";"現行";"courant, actuel, en cours"
"N3";"けんさ";"検査";"inspection (des douanes, d'une usine…)"
"N1";"けんざい";"健在";"en bonne santé, bien portant"
"N3";"げんざい";"現在";"à notre époque, de nos jours, actuellement"
"N1";"げんさく";"原作";"création originale"
"N2";"げんさん";"原産";"lieu d'origine, habitat"
"N2";"げんし";"原始";"primitif"
"N1";"げんし";"原子";"atome"
"N1";"けんじ";"検事";"procureur général"
"N3";"げんじつ";"現实";"réalité"
"N1";"げんしゅ";"元首";"souverain, dirigeant"
"N2";"けんしゅう";"研修";"formation, apprentissage"
"N2";"げんじゅう";"厳重";"strict, rigoureux, sévère, ferme"
"N1";"げんしょ";"原書";"document original"
"N1";"けんしょう";"懸賞";"récompense, gain, prix"
"N3";"げんしょう";"現象";"phénomène"
"N1";"げんしょう";"減尐";"diminution, réduction, déclin"
"N3";"げんじょう";"現状";"état actuel, situation présente"
"N3";"けんせつ";"建設";"construction, établissement"
"N1";"けんぜん";"健全";"sain, équilibré"
"N1";"げんそ";"元素";"élément chimique"
"N1";"げんぞうする";"現像する";"développer (des photographies)"
"N1";"げんそく";"原則";"principe, règle de base"
"N2";"けんそん";"謙遜";"humilité, modestie"
"N3";"げんだい";"現代";"de nos jours, de notre époque"
"N1";"けんち";"見地";"point de vue"
"N1";"げんち";"現地";"actuel, local"
"N3";"けんちく";"建築";"architecture, construction"
"N2";"けんちょう";"県庁";"bureau préfectoral"
"N1";"げんてい";"限定";"limite, restriction"
"N1";"げんてん";"原点";"origine (de coordonnées), point de départ"
"N1";"げんてん";"原典";"original (d'un texte)"
"N1";"げんてん";"減点";"le fait de soustraire un point, de donner une pénalité"
"N2";"げんど";"限度";"limite, frontière"
"N3";"けんとう";"見当";"estimation, approximation, supposition, direction"
"N3";"けんとうする";"検討する";"étudier, discuter de, examiner, considérer"
"N2";"げんに";"現に";"en fait, en réalité"
"N3";"げんば";"現場";"lieu actuel, scène du crime"
"N1";"げんばく";"原爆";"bombe atomique"
"N2";"けんびきょう";"顕微鏡";"microscope"
"N4";"けんぶつ";"見物";"tourisme"
"N4";"けんぶつする";"見物する";"visiter"
"N1";"げんぶん";"原文";"original (d'un texte)"
"N3";"けんぽう";"憲法";"Constitution"
"N1";"げんみつ";"厳密";"strict, rigoureux, exact"
"N2";"けんめい";"懸命";"impatient, sérieux, qui risque sa vie"
"N1";"けんめい";"賢明";"intelligence, sagesse, prudence"
"N1";"けんやく";"倹約";"économie (réserve d'argent), frugalité"
"N1";"げんゆ";"原油";"huile brute"
"N1";"けんよう";"兼用";"polyvalent, multi-usages"
"N3";"けんり";"権利";"droit, privilège"
"N2";"げんり";"原理";"principe, théorie, vérité fondamentale"
"N2";"げんりょう";"原料";"matières premières"
"N1";"けんりょく";"権力";"autorité politique, influence, autorité"
"N1";"げんろん";"言論";"discussion, discours"
"N4";"こ";"子";"enfant, petit (d'un animal)"
"N2";"こ";"小";"petit"
"N2";"こ";"個";"compteur pour les articles, individuel"
"N2";"こ";"湖";"lac de"
"N1";"こ";"故";"défunt"
"N5";"ご";"亓";"cinq"
"N3";"ご";"後";"après"
"N3";"ご";"語";"langue, mot"
"N5";"ご・お";"御";"préfixe honorifique"
"N1";"かおつき";"顔付き";"expression, apparence, aspect"
"N3";"こい";"恋";"amour, passion amoureuse"
"N3";"こい";"濃い";"sombre (couleur), fort (goût, odeur), épais"
"N1";"ごい";"語彙";"vocabulaire, lexique"
"N2";"こいしい";"恋しい";"regretté, désiré, tant attendu"
"N1";"こいする";"恋する";"tomber amoureux, aimer"
"N3";"こいびと";"恋人";"petit ami, petite amie, amoureux"
"N4";"こう";"斯う";"de cette manière, comme cela"
"N2";"こう";"高";"haut, grand"
"N2";"こう";"校";"école de"
"N2";"こう";"港";"port de"
"N1";"こう";"甲";"coquille, carapace, premier élément dans une série"
"N2";"ごう";"号";"numéro, nombre"
"N1";"こうい";"好意";"faveur, courtoisie, bonne volonté"
"N1";"こうい";"行為";"conduite, acte, action"
"N1";"ごうい";"吅意";"accord, consentement, entente"
"N2";"こういん";"行員";"employé de banque"
"N2";"ごういん";"強引";"force, très autoritaire, agressif"
"N2";"ごういんに";"強引に";"de force, par la force"
"N3";"こううん";"幸運";"chance, bonne fortune"
"N1";"こうえき";"交易";"commerce, échanges, affaires (business)"
"N5";"こうえん";"公園";"parc public, jardin public"
"N3";"こうえん";"講演";"conférence, discours"
"N3";"こうか";"効果";"représentation publique (concert, pièce de"
"N3";"こうか";"硬貨";"pièce de monnaie"
"N3";"こうか";"高価";"prix élevé"
"N3";"ごうか";"豪華";"splendide, magnifique, somptueux"
"N1";"こうかい";"公開";"ouvert au public, exposé"
"N1";"こうかい";"航海";"croisière, voyage maritime"
"N1";"こうかい";"後悔";"remords, repentir"
"N4";"こうがい";"郊外";"banlieue"
"N2";"こうがい";"公害";"pollution"
"N3";"ごうかく";"吅格";"réussite (d'un examen par exemple), succès"
"N1";"こうがく";"工学";"ingénierie"
"N3";"こうかん";"交換";"échange, substitution, remplacement"
"N4";"こうぎ";"講義";"cours magistral, conférence"
"N1";"こうぎ";"抗議";"objection, protestation"
"N1";"ごうぎ";"吅議";"consultation, débat"
"N2";"こうきゅう";"高級";"de haut niveau, d'un rang élevé"
"N1";"こうきょ";"皇居";"palais impérial"
"N2";"こうきょう";"公共";"commun, public"
"N1";"こうきょう";"好況";"économie bien portante, situation de prospérité"
"N4";"こうぎょう";"工業";"industrie"
"N1";"こうぎょう";"鉱業";"industrie minière"
"N1";"こうぎょう";"興業";"entreprise industrielle"
"N3";"こうくう";"航空";"aviation"
"N3";"こうけい";"光景";"vue, scène, spectacle"
"N3";"ごうけい";"吅計";"somme totale, montant total"
"N2";"こうげい";"工芸";"travaux manuels"
"N3";"こうげき";"攻撃";"attaque, assaut, offensive"
"N3";"こうけん";"貢献";"contribution, service"
"N1";"こうげん";"高原";"plateau géographique"
"N1";"こうご";"交互";"l'un après l'autre, mutuel, réciproque"
"N2";"こうこう";"孝行";"piété filiale"
"N2";"こうこう";"高校";"lycée"
"N1";"こうこう";"煌々";"brillant, éclatant, éblouissant"
"N4";"こうこうせい";"高校生";"lycéen"
"N1";"こうこがく";"考古学";"archéologie"
"N3";"こうこく";"広告";"publicité"
"N2";"こうさ";"交差";"croisement, intersection"
"N1";"こうさく";"工作";"association, relation, amitié, compagnie,"
"N1";"こうさく";"耕作";"agriculture, culture"
"N2";"こうさてん";"交差点";"carrefour, croisement, intersection"
"N1";"こうざん";"鉱山";"mine (exploitation de minerai)"
"N2";"こうじ";"工事";"maître de conférence, professeur qui donne un"
"N2";"こうしき";"公式";"formule scientifique, formalité, officiel"
"N2";"こうじつ";"口实";"excuse, prétexte"
"N2";"こうして";"斯うして";"par conséquent, alors"
"N3";"こうしゃ";"後者";"ce dernier, cette dernière"
"N2";"こうしゃ";"校舎";"bâtiment scolaire"
"N2";"こうしゅう";"公衆";"le public, grand public"
"N1";"こうしゅう";"講習";"formation, cours"
"N1";"こうじゅつ";"口述";"dictée, déclaration orale"
"N1";"こうしょう";"交渉";"retenue, prélèvement, déduction (d'une taxe, d'un"
"N1";"こうしょう";"高尚";"noble, élégant, raffiné, précieux"
